publisher,dagger,book_review_link,author,primary_isbn10,price,primary_isbn13,sunday_review_link,contributor,first_chapter_link,date,title,age_group,weeks_on_list,num_words_in_title
Ballantine,0,,Emily Giffin,345546938,0,9.78E+12,,by Emily Giffin,,8/14/16,FIRST COMES LOVE,NA,0,3
Grand Central,0,https://www.nytimes.com/2016/06/05/books/review/noah-hawleys-before-the-fall.html,Noah Hawley,1455561800,0,9.78E+12,,by Noah Hawley,,8/14/16,BEFORE THE FALL,NA,0,3
Berkley,0,,Jane Green,None,0,9.78E+12,,by Jane Green,,8/7/16,FALLING,NA,0,1
BookShots,0,,James Patterson with Maxine Paetro,316360597,0,9.78E+12,,by James Patterson with Maxine Paetro,,8/7/16,THE TRIAL,NA,0,1
Waterhouse,0,,Helen Hardt,None,0,A00B01FWPZQRY,,by Helen Hardt,,8/7/16,CRAVING,NA,0,1
Emily Bestler/Atria,0,,Brad Thor,1476789371,0,9.78E+12,,by Brad Thor,,7/31/16,FOREIGN AGENT,NA,0,1
Del Rey,0,,Chuck Wendig,1101966947,0,9.78E+12,,by Chuck Wendig,,7/31/16,LIFE DEBT: AFTERMATH,NA,0,3
"Little, Brown",0,,Elin Hilderbrand,316375152,0,9.78E+12,,by Elin Hilderbrand,,7/31/16,HERE'S TO US,NA,0,4
"Little, Brown",0,,Michael Connelly,759525781,0,9.78E+12,,by Michael Connelly,,7/31/16,THE BLACK ICE,NA,0,3
Morrow,0,,Laura Lippman,61796786,0,9.78E+12,,by Laura Lippman,,7/24/16,WHAT THE DEAD KNOW,NA,0,4
EverAfter Romance,0,,Alessandra Torre,1940941776,0,9.78E+12,,by Alessandra Torre,,7/24/16,MOONSHOT,NA,0,1
Bantam,0,,George R R Martin,553897845,0,9.78E+12,,by George R. R. Martin,,7/24/16,A GAME OF THRONES,NA,0,4
BAAE,0,,Corinne Michaels,1942834187,0,9.78E+12,,by Corinne Michaels,,7/24/16,SAY YOU'LL STAY,NA,0,4
Avon Impulse,0,,Eloisa James,62573063,0,9.78E+12,,by Eloisa James,,7/17/16,A GENTLEMAN NEVER TELLS,NA,0,4
"Little, Brown",0,,James Patterson,316317144,0,9.78E+12,,by James Patterson,,7/17/16,CROSS KILL,NA,0,1
Dutton,0,,Brad Taylor,None,0,9.78E+12,,by Brad Taylor,,7/17/16,GHOSTS OF WAR,NA,0,3
Avon,0,,Jill Shalvis,006244803X,0,9.78E+12,,by Jill Shalvis,,7/17/16,SWEET LITTLE LIES,NA,0,3
HQN,0,,Raeanne Thayne,373789831,0,9.78E+12,,by Raeanne Thayne,,7/10/16,RIVERBEND ROAD,NA,0,1
"Little, Brown",0,,James Patterson and Maxine Paetro,031629005X,0,9.78E+12,,by James Patterson and Maxine Paetro,,7/10/16,15TH AFFAIR,NA,0,1
St. Martin's,0,,Sherrilyn Kenyon,125008282X,0,9.78E+12,,by Sherrilyn Kenyon,,7/10/16,BORN OF LEGEND,NA,0,3
Putnam,0,,Clive Cussler and Boyd Morrison,399175962,0,9.78E+12,,by Clive Cussler and Boyd Morrison,,7/3/16,THE EMPEROR'S REVENGE,NA,0,4
Putnam,0,,Nora Roberts,515154121,0,9.78E+12,,by Nora Roberts,,7/3/16,THE COLLECTOR,NA,0,1
Scribner,0,https://www.nytimes.com/2016/06/19/books/review/barkskins-by-annie-proulx.html,Annie Proulx,743288785,0,9.78E+12,,by Annie Proulx,,7/3/16,BARKSKINS,NA,0,1
DLZ Entertainment,0,,Lexi Blake,1937608514,0,9.78E+12,,by Lexi Blake,,7/3/16,DOMINANCE NEVER DIES,NA,0,3
Avon,0,,Lisa Kleypas,62371851,0,9.78E+12,,by Lisa Kleypas,,6/26/16,MARRYING WINTERBORNE,NA,0,1
Morrow/HarperCollins,0,,Stephanie Dray and Laura Kamoie,62347276,0,9.78E+12,,by Stephanie Dray and Laura Kamoie,,6/26/16,AMERICA'S FIRST DAUGHTER,NA,0,4
Morrow/HarperCollins,0,,Dorothea Benton Frank,62390759,0,9.78E+12,,by Dorothea Benton Frank,,6/26/16,ALL SUMMER LONG,NA,0,3
Crown/Archetype,0,https://www.nytimes.com/2016/07/03/books/review/terry-mcmillan-i-almost-forgot-about-you.html,Terry McMillan,1101902574,0,9.78E+12,,by Terry McMillan,,6/26/16,I ALMOST FORGOT ABOUT YOU,NA,0,5
Ballantine,0,,Nancy Thayer,1101967064,0,9.78E+12,,by Nancy Thayer,,6/19/16,THE ISLAND HOUSE,NA,0,3
Riverhead,0,https://www.nytimes.com/2016/06/05/books/review/emma-straubs-modern-lovers.html,Emma Straub,None,0,9.78E+12,,by Emma Straub,,6/19/16,MODERN LOVERS,NA,0,1
Ballantine,0,,Tess Gerritsen,345449436,0,9.78E+12,,by Tess Gerritsen,,6/19/16,THE SURGEON,NA,0,1
Morrow/HarperCollins,0,,Joe Hill,62200631,0,9.78E+12,,by Joe Hill,,6/12/16,THE FIREMAN,NA,0,1
HTJB,0,,Marie Force,1942295502,0,9.78E+12,,by Marie Force,,6/12/16,DESIRE AFTER DARK,NA,0,3
Knopf,0,https://www.nytimes.com/2016/05/29/books/review/sweetbitter-by-stephanie-danler.html,Stephanie Danler,110187595X,0,9.78E+12,,by Stephanie Danler,,6/12/16,SWEETBITTER,NA,0,1
Minotaur,0,,Nevada Barr,1466870931,0,9.78E+12,,by Nevada Barr,,6/5/16,BOAR ISLAND,NA,0,1
Morrow,0,,Steve Martini,62328972,0,9.78E+12,,by Steve Martini,,6/5/16,BLOOD FLAG,NA,0,1
Putnam,0,,Steve Hamilton,399574336,0,9.78E+12,,by Steve Hamilton,,6/5/16,THE SECOND LIFE OF NICK MASON,NA,0,6
Random House,0,https://www.nytimes.com/2016/05/01/books/review/eligible-curtis-sittenfelds-update-of-jane-austen.html,Curtis Sittenfeld,812997611,0,9.78E+12,,by Curtis Sittenfeld,,5/29/16,ELIGIBLE,NA,0,1
"Little, Brown",0,,James Patterson and Maxine Paetro,1455584983,0,9.78E+12,,by James Patterson and Maxine Paetro,,5/29/16,14TH DEADLY SIN,NA,0,3
Harper,0,https://www.nytimes.com/2016/05/22/books/review/larose-by-louise-erdrich.html,Louise Erdrich,62277022,0,9.78E+12,,by Louise Erdrich,,5/29/16,LAROSE,NA,0,1
Bantam,0,,Janet Evanovich and Lee Goldberg,345543068,0,9.78E+12,,by Janet Evanovich and Lee Goldberg,,5/22/16,THE HEIST,NA,0,1
Ace,0,,Charlaine Harris,1101598832,0,9.78E+12,,by Charlaine Harris,,5/22/16,NIGHT SHIFT,NA,0,1
Simon & Schuster,0,,Mary Higgins Clark,1501130447,0,9.78E+12,,by Mary Higgins Clark,,5/22/16,AS TIME GOES BY,NA,0,4
Morrow,0,,Shelley Noble,62319183,0,9.78E+12,,by Shelley Noble,,5/15/16,WHISPER BEACH,NA,0,1
Thomas Nelson,0,,Rachel Hauck,1401686311,0,9.78E+12,,by Rachel Hauck,,5/15/16,THE WEDDING DRESS,NA,0,3
Mira,0,,Stephanie Laurens,1459294033,0,9.78E+12,,by Stephanie Laurens,,5/15/16,A BUCCANEER AT HEART,NA,0,4
Delacorte,0,,Lee Child,804178798,0,9.78E+12,,by Lee Child,,5/8/16,MAKE ME,NA,0,1
Crown,0,,Andy Weir,None,0,9.78E+12,,by Andy Weir,,5/8/16,THE MARTIAN,NA,0,1
Morrow,0,,James Rollins and Grant Blackwood,62135309,0,9.78E+12,,by James Rollins and Grant Blackwood,,5/8/16,WAR HAWK,NA,0,1
Putnam,0,,Stuart Woods,None,0,9.78E+12,,by Stuart Woods,,5/1/16,FAMILY JEWELS,NA,0,1
Random House,0,https://www.nytimes.com/2016/04/03/books/review/millers-valley-by-anna-quindlen.html,Anna Quindlen,812996089,0,9.78E+12,,by Anna Quindlen,,5/1/16,MILLER'S VALLEY,NA,0,3
Doubleday,0,,John Grisham,385541929,0,9.78E+12,,by John Grisham,,5/1/16,PARTNERS,NA,0,1
Berkley,0,,Jennifer Ashley,None,0,9.78E+12,,by Jennifer Ashley,,4/24/16,WHITE TIGER,NA,0,1
Bantam,0,,Laurie R King,804177910,0,9.78E+12,,by Laurie R. King,,4/24/16,THE MURDER OF MARY RUSSELL,NA,0,5
Avon,0,,Julia Quinn,62388150,0,9.78E+12,,by Julia Quinn,,4/24/16,BECAUSE OF MISS BRIDGERTON,NA,0,4
Kensington,0,,Fern Michaels,1617734616,0,9.78E+12,,by Fern Michaels,,4/17/16,NO SAFE SECRET,NA,0,3
Delacorte,0,,Danielle Steel,804179662,0,9.78E+12,,by Danielle Steel,,4/17/16,PROPERTY OF A NOBLEWOMAN,NA,0,4
Avon Impulse,0,,Linda Howard,006242226X,0,9.78E+12,,by Linda Howard,,4/10/16,HEARTBREAKER,NA,0,1
"Little, Brown",0,https://www.nytimes.com/2010/09/13/books/13book.html,Emma Donoghue,316098329,0,9.78E+12,https://www.nytimes.com/2010/09/19/books/review/Bender-t.html,by Emma Donoghue,,4/10/16,ROOM,NA,0,1
Grand Central,0,,David Baldacci,1455559806,0,9.78E+12,,by David Baldacci,,4/10/16,MEMORY MAN,NA,0,1
Barbara Freethy,0,,Barbara Freethy,996117113,0,9.78E+12,,by Barbara Freethy,,4/3/16,IF I DIDN'T KNOW BETTER,NA,0,6
Ace,0,,Patricia Briggs,698180917,0,9.78E+12,,by Patricia Briggs,,4/3/16,FIRE TOUCHED,NA,0,1
Europa Editions,0,,Elena Ferrante,1609450787,0,9.78E+12,,by Elena Ferrante,,4/3/16,MY BRILLIANT FRIEND,NA,0,3
New American Library,0,,Fiona Barton,1101990465,0,9.78E+12,,by Fiona Barton,,3/27/16,THE WIDOW,NA,0,1
Dutton,0,,Lisa Gardner,069840422X,0,9.78E+12,,by Lisa Gardner,,3/27/16,FIND HER,NA,0,1
Gallery,0,,Christina Lauren,1501131222,0,9.78E+12,,by Christina Lauren,,3/20/16,BEAUTIFUL BOSS,NA,0,1
Ballantine,0,,Debbie Macomber,553391925,0,9.78E+12,,by Debbie Macomber,,3/20/16,A GIRL'S GUIDE TO MOVING ON,NA,0,7
Morrow,0,,Steve Martini,62328948,0,9.78E+12,,by Steve Martini,,3/20/16,THE ENEMY INSIDE,NA,0,3
"Little, Brown",0,,James Patterson and Marshall Karp,316288721,0,9.78E+12,,by James Patterson and Marshall Karp,,3/13/16,NYPD RED 4,NA,0,3
Berkley,0,,J D Robb,None,0,9.78E+12,,by J. D. Robb,,3/13/16,BROTHERHOOD IN DEATH,NA,0,3
DLZ Entertainment,0,,Lexi Blake,1937608492,0,9.78E+12,,by Lexi Blake,,3/13/16,FROM SANCTUM WITH LOVE,NA,0,4
Zebra,0,,Lisa Jackson,1420136046,0,9.78E+12,,by Lisa Jackson,,3/13/16,REVENGE,NA,0,1
Ballatine,0,,Jonathan Kellerman,345541413,0,9.78E+12,,by Jonathan Kellerman,,3/6/16,BREAKDOWN,NA,0,1
Dutton,0,,Harlan Coben,451414136,0,9.78E+12,,by Harlan Coben,,3/6/16,THE STRANGER,NA,0,1
Mira,0,,Ron Carr,1459295498,0,9.78E+12,,by Robyn Carr,,3/6/16,BACKWARD GLANCE,NA,0,1
Delacorte,0,,Danielle Steel,None,0,9.78E+12,,by Danielle Steel,,2/28/16,BLUE,NA,0,1
Harper Perennial,0,,Liane Moriarty,62008676,0,9.78E+12,,by Liane Moriarty,,2/28/16,THE LAST ANNIVERSARY,NA,0,3
Waterhouse,0,,Audrey Carlan,None,0,A00B013CVOJEG,,by Audrey Carlan,,2/28/16,JANUARY,NA,0,1
Jamie McGuire,0,,Jamie McGuire,None,0,9.78E+12,,by Jamie McGuire,,2/21/16,BEAUTIFUL BURN,NA,0,1
Vi Keeland,0,,Vi Keeland,1942215355,0,9.78E+12,,by Vi Keeland,,2/21/16,THE BALLER,NA,0,1
Waterhouse,0,,Audrey Carlan,None,0,A00B013CVOGNU,,by Audrey Carlan,,2/21/16,FEBRUARY,NA,0,1
Delacorte,0,,Melanie Benjamin,345539753,0,9.78E+12,,by Melanie Benjamin,,2/14/16,THE SWANS OF FIFTH AVENUE,NA,0,5
Zebra,0,,Kat Martin,1420139010,0,9.78E+12,,by Kat Martin,,2/14/16,INTO THE FURY,NA,0,3
InterMix,0,,Nora Roberts,None,0,9.78E+12,,by Nora Roberts,,2/7/16,IRISH THOROUGHBRED,NA,0,1
Putnam,0,,Stuart Woods,None,0,9.78E+12,,by Stuart Woods,,2/7/16,SCANDALOUS BEHAVIOR,NA,0,1
Waterhouse,0,,Audrey Carlan,None,0,A00B013CW2LMW,,by Audrey Carlan,,2/7/16,APRIL,NA,0,1
St. Martin's Griffin,0,,Michelle Gable,1466849622,0,9.78E+12,,by Michelle Gable,,1/31/16,A PARIS APARTMENT,NA,0,3
Broadway,0,,Sarah McCoy,307460207,0,9.78E+12,,by Sarah McCoy,,1/31/16,THE BAKER'S DAUGHTER,NA,0,4
Lauren Blakely,0,,Lauren Blakely,None,0,A00B01A1E8WO0,,by Lauren Blakely,,1/31/16,BIG ROCK,NA,0,1
St. Martin's,0,,Darynda Jones,1466886153,0,9.78E+12,,by Darynda Jones,,1/31/16,THE DIRT ON NINTH GRAVE,NA,0,5
Signet,0,,Catherine Anderson,451418352,0,9.78E+12,,by Catherine Anderson,,1/24/16,NEW LEAF,NA,0,1
Doubleday,0,,Chris Bohjalian,385538901,0,9.78E+12,,by Chris Bohjalian,,1/24/16,THE GUEST ROOM,NA,0,3
ePublishing Works!,0,,Jeanne Glidewell,1614177821,0,9.78E+12,,by Jeanne Glidewell,,1/24/16,LEXIE STARR COZY MYSTERIES BOXED SET,NA,0,6
Waterhouse Press,0,,Audrey Carlan,None,0,A00B013CPIN1W,,by Audrey Carlan,,1/24/16,MARCH,NA,0,1
Witness Impulse,0,,James Hayman,62435159,0,9.78E+12,,by James Hayman,,1/17/16,THE GIRL IN THE GLASS,NA,0,5
Avon,0,,Sarah MacLean,62379399,0,9.78E+12,,by Sarah MacLean,,1/17/16,THE ROGUE NOT TAKEN,NA,0,4
Putnam,0,,Mark Greaney,698410610,0,9.78E+12,,by Mark Greaney,,1/17/16,TOM CLANCY: COMMANDER IN CHIEF,NA,0,5
Riverhead,0,,Lauren Groff,1594634475,0,9.78E+12,https://www.nytimes.com/2015/09/13/books/review/lauren-groffs-fates-and-furies.html,by Lauren Groff,,1/10/16,FATES AND FURIES,NA,0,3
Bantam,0,,George R R Martin,345533488,0,9.78E+12,,by George R. R. Martin,,1/10/16,A KNIGHT OF THE SEVEN KINGDOMS,NA,0,6
Delacorte,0,,Danielle Steel,345531035,0,9.78E+12,,by Danielle Steel,,12/27/15,PRECIOUS GIFTS,NA,0,1
Mariner,0,,Philip K Dick,547572484,0,9.78E+12,,by Philip K. Dick,,12/27/15,THE MAN IN THE HIGH CASTLE,NA,0,6
Algonquin,0,,Gabrielle Zevin,1616203943,0,9.78E+12,,by Gabrielle Zevin,,12/20/15,THE STORIED LIFE OF A. J. FIKRY,NA,0,7
Gallery,0,,Kresley Cole,1451650043,0,9.78E+12,,by Kresley Cole,,12/20/15,SWEET RUIN,NA,0,1
Silhouette,0,,Nora Roberts,146034278X,0,9.78E+12,,by Nora Roberts,,12/13/15,NIGHT MOVES,NA,0,1
Putnam,0,,Clive Cussler and Graham Brown,399174117,0,9.78E+12,,by Clive Cussler and Graham Brown,,12/13/15,THE PHARAOH'S SECRET,NA,0,4
Atria,0,,Isabel Allende,1501117009,0,9.78E+12,,by Isabel Allende,,12/13/15,THE JAPANESE LOVER,NA,0,3
Tor,0,,Terry Goodkind,1466890401,0,9.78E+12,,by Terry Goodkind,,12/6/15,WARHEART,NA,0,1
Putnam,0,,Robert Crais,,0,9.78E+12,,by Robert Crais,,12/6/15,THE PROMISE,NA,0,1
Open Road Media,0,https://www.nytimes.com/1990/08/10/books/books-of-the-times-recalling-suburban-life-in-the-50-s.html,Alice Hoffman,1453206361,0,9.78E+12,https://www.nytimes.com/1990/08/05/books/trouble-on-hemlock-street.html,by Alice Hoffman,,12/6/15,SEVENTH HEAVEN,NA,0,1
Ampersand,0,,Kristen Pro,163350008X,0,9.78E+12,,by Kristen Proby,,11/29/15,EASY MELODY,NA,0,1
St. Martin's,0,,Sherrilyn Kenyon,1466840951,0,9.78E+12,,by Sherrilyn Kenyon,,11/22/15,BORN OF BETRAYAL,NA,0,3
Minotaur,0,,Allison Brennan,1466870036,0,9.78E+12,,by Allison Brennan,,11/22/15,NO GOOD DEED,NA,0,3
DGS,0,,Denise Grover Swank,1939996341,0,9.78E+12,,by Denise Grover Swank,,11/22/15,THIRTY-FIVE AND A HALF CONSIPIRACIES,NA,0,6
Bantam,0,,Dean Koontz,None,0,9.78E+12,,by Dean Koontz,,11/15/15,FINAL HOUR,NA,0,1
Ballantine,0,,Tess Gerritsen,None,0,9.78E+12,,by Tess Gerritsen,,11/15/15,PLAYING WITH FIRE,NA,0,3
Random House,0,,David Mitchell,812998685,0,9.78E+12,https://www.nytimes.com/2015/11/15/books/review/david-mitchells-slade-house.html,by David Mitchell,,11/15/15,SLADE HOUSE,NA,0,1
Zebra,0,,Fern Michaels,1420136666,0,9.78E+12,,by Fern Michaels,,11/15/15,WISHES FOR CHRISTMAS,NA,0,3
Berkley,0,,Kay Hooper,None,0,9.78E+12,,by Kay Hooper,,11/8/15,FEAR THE DARK,NA,0,3
Harper,0,https://www.nytimes.com/2009/11/23/books/23book.html,Michael Crichton,61938742,0,9.78E+12,,by Michael Crichton,,11/8/15,PIRATE LATITUDES,NA,0,1
Doubleday,0,,John Grisham,345543254,0,9.78E+12,,by John Grisham,,11/8/15,GRAY MOUNTAIN,NA,0,1
Harper,0,,Adriana Trigiani,62319213,0,9.78E+12,,by Adriana Trigiani,,11/1/15,ALL THE STARS IN THE HEAVENS,NA,0,6
Berkley,0,,Nora Roberts,None,0,9.78E+12,,by Nora Roberts,,11/1/15,DANCE UPON THE AIR,NA,0,4
"Little, Brown",0,,Elin Hilderbrand,316261122,0,9.78E+12,,by Elin Hilderbrand,,11/1/15,WINTER STROLL,NA,0,1
Mira,0,,Sherryl Woods,778317668,0,9.78E+12,,by Sherryl Woods,,10/25/15,WILLOW BROOK ROAD,NA,0,3
Berkley,0,,Jill Shalvis,None,0,9.78E+12,,by Jill Shalvis,,10/25/15,ALL I WANT,NA,0,3
Putnam,0,,Jan Karon,399167455,0,9.78E+12,,by Jan Karon,,10/25/15,COME RAIN OR COME SHINE,NA,0,5
Vintage,0,,E L James,1101946342,0,9.78E+12,,by E. L. James,,10/25/15,GREY,NA,0,1
HQN,0,,Susan Mallery,146039092X,0,9.78E+12,,by Susan Mallery,,10/18/15,MARRY ME AT CHRISTMAS,NA,0,4
Zebra,0,,Fern Michaels,None,0,9.78E+12,,by Fern Michaels,,10/18/15,DOUBLE DOWN,NA,0,1
Putnam,0,,Catherine Coulter and J T Ellison,None,0,9.78E+12,,by Catherine Coulter and J. T. Ellison,,10/11/15,THE END GAME,NA,0,3
Bantam,0,,Sarah Addison Allen,553906542,0,9.78E+12,,by Sarah Addison Allen,,10/11/15,THE GIRL WHO CHASED THE MOON,NA,0,6
Bantam,0,,Janet Evanovich and Lee Goldberg,345543181,0,9.78E+12,,by Janet Evanovich and Lee Goldberg,,10/11/15,THE SCAM,NA,0,1
Forge,0,,William R Forstchen,1466851899,0,9.78E+12,,by William R. Forstchen,,10/4/15,ONE YEAR AFTER,NA,0,3
Gallery,0,,Christina Lauren,1476777950,0,9.78E+12,,by Christina Lauren,,10/4/15,DARK WILD NIGHT,NA,0,3
Kingswell,0,,Richard Castle,None,0,9.78E+12,,by Richard Castle,,10/4/15,DRIVING HEAT,NA,0,1
Delacorte,0,,Lee Child,None,0,9.78E+12,,by Lee Child,,9/27/15,SMALL WARS,NA,0,1
Susan Stoker,0,,Susan Stoker,None,0,A00B00ZAQP6FI,,by Susan Stoker,,9/27/15,PROTECTING MELODY,NA,0,1
Delacorte,0,,Danielle Steel,None,0,9.78E+12,,by Danielle Steel,,9/27/15,UNDERCOVER,NA,0,1
Ellora's Cave,0,,Laurann Dohner,None,0,9.78E+12,,by Laurann Dohner,,9/27/15,NUMBERS,NA,0,1
Kristen Ashley,0,,Kristen Ashley,None,0,A00B00YUR6BUM,,by Kristen Ashley,,9/20/15,HOLD ON,NA,0,1
Mira,0,,Ron Carr,778317498,0,9.78E+12,,by Robyn Carr,,9/20/15,WILDEST DREAMS,NA,0,1
Jove,0,,Nalini Singh,None,0,9.78E+12,,by Nalini Singh,,9/20/15,ARCHANGEL'S ENIGMA,NA,0,3
Ballantine,0,,Jonathan Kellerman,080417749X,0,9.78E+12,,by Jonathan Kellerman,,9/13/15,THE MURDERER'S DAUGHTER,NA,0,4
HQN,0,,Lori Foster,1460384067,0,9.78E+12,,by Lori Foster,,9/13/15,TOUGH LOVE,NA,0,1
Morrow,0,,Christopher Moore,61779784,0,9.78E+12,,by Christopher Moore,,9/13/15,SECONDHAND SOULS,NA,0,1
Avon,0,,Tessa Dare,62349031,0,9.78E+12,,by Tessa Dare,,9/13/15,WHEN A SCOT TIES THE KNOT,NA,0,6
C. Scott Publishing,0,,Penelope Ward and Vi Keeland,1942215215,0,9.78E+12,,by Penelope Ward and Vi Keeland,,9/13/15,COCKY BASTARD,NA,0,1
Jamie McGuire,0,,Jamie McGuire,None,0,A00B00XB7J2EO,,by Jamie McGuire,,9/6/15,SOMETHING BEAUTIFUL,NA,0,1
Ballantine,0,,Debbie Macomber,None,0,9.78E+12,,by Debbie Macomber,,9/6/15,SILVER LININGS,NA,0,1
Simon & Schuster,0,,Jessica Knoll,1476789657,0,9.78E+12,,by Jessica Knoll,,9/6/15,LUCKIEST GIRL ALIVE,NA,0,3
Broadway,0,,Gillian Flynn,307459926,0,9.78E+12,,by Gillian Flynn,,8/30/15,DARK PLACES,NA,0,1
Del Rey,0,,Robin Hobb,None,0,9.78E+12,,by Robin Hobb,,8/30/15,FOOL'S QUEST,NA,0,3
St. Martin's,0,,Lisa Scottoline,,0,9.78E+12,,by Lisa Scottoline,,8/30/15,ACCUSED,NA,0,1
Laree Bailey,0,,H M Ward,1630350745,0,9.78E+12,,by H. M. Ward,,8/30/15,THE ARRANGEMENT 20,NA,0,3
Pepper Winters,0,,Pepper Winters,None,0,A00B00W6BY24Q,,by Pepper Winters,,8/30/15,FOURTH DEBT,NA,0,1
"Little, Brown",0,,Elin Hilderbrand,316334502,0,9.78E+12,,by Elin Hilderbrand,,8/23/15,THE RUMOR,NA,0,1
Pitch73,0,,Leylah Attar,None,0,9.78E+12,,by Leylah Attar,,8/23/15,THE PAPER SWAN,NA,0,3
Story Ink,0,,Cora Seton and others,None,0,A00B00XEZ19OE,,by Cora Seton and others,,8/23/15,12-ALARM COWBOYS,NA,0,3
Harper,0,,Daniel Silva,62320157,0,9.78E+12,,by Daniel Silva,,8/23/15,THE ENGLISH SPY,NA,0,3
Simon & Schuster,0,,Alice Hoffman,1451693613,0,9.78E+12,https://www.nytimes.com/2015/08/16/books/review/the-marriage-of-opposites-by-alice-hoffman.html,by Alice Hoffman,,8/23/15,THE MARRIAGE OF OPPOSITES,NA,0,4
Evil Eye Concepts,0,,Cherise Sinclair,1940887917,0,9.78E+12,,by Cherise Sinclair,,8/16/15,SERVICING THE TARGET,NA,0,3
Mira,0,,Heather Graham,None,0,9.78E+12,,by Heather Graham,,8/16/15,THE FORGOTTEN,NA,0,1
"Little, Brown",0,,James Patterson and Howard Roughan,316408735,0,9.78E+12,,by James Patterson and Howard Roughan,,8/16/15,TRUTH OR DIE,NA,0,3
Witness Impulse,0,,J A Jance,62418483,0,9.78E+12,,by J. A. Jance,,8/9/15,STAND DOWN,NA,0,1
Putnam,0,,Stuart Woods,None,0,9.78E+12,,by Stuart Woods,,8/9/15,NAKED GREED,NA,0,1
"Little, Brown",0,,James Patterson and Michael Ledwidge,316097438,0,9.78E+12,,by James Patterson and Michael Ledwidge,,8/9/15,ZOO,NA,0,1
Knopf,0,,Judy Blume,1101875054,0,9.78E+12,https://www.nytimes.com/2015/05/31/books/review/judy-blumes-in-the-unlikely-event.html,by Judy Blume,,8/9/15,IN THE UNLIKELY EVENT,NA,0,4
Amy Einhorn/Putnam,0,,Liane Moriarty,,0,9.78E+12,,by Liane Moriarty,,8/9/15,THE HUSBAND'S SECRET,NA,0,4
Mira,0,,Susan Wiggs,None,0,9.78E+12,,by Susan Wiggs,,8/2/15,SUMMER AT WILLOW LAKE,NA,0,4
St. Martin's,0,,Iris Johansen and Roy Johansen,1250020557,0,9.78E+12,,by Iris Johansen and Roy Johansen,,8/2/15,THE NAKED EYE,NA,0,3
JA / AG Publishing,0,,Jennifer Ashley,1941229654,0,9.78E+12,,by Jennifer Ashley,,8/2/15,BAD WOLF,NA,0,1
Scribner,0,,Stephen King,1501100130,0,9.78E+12,https://www.nytimes.com/2015/05/31/books/review/stephen-kings-finders-keepers.html,by Stephen King,,8/2/15,FINDERS KEEPERS,NA,0,1
Gallery,0,,Katy Evans,1501101579,0,9.78E+12,,by Katy Evans,,7/26/15,MANWHORE +1,NA,0,1
Susan Stoker,0,,Susan Stoker,None,0,A00B00VS3K6IY,,by Susan Stoker,,7/26/15,PROTECTING JESSYKA,NA,0,1
Ace,0,,Anthony Ryan,1101612983,0,9.78E+12,,by Anthony Ryan,,7/26/15,QUEEN OF FIRE,NA,0,3
Simon & Schuster,0,,Mary Higgins Clark,1476749132,0,9.78E+12,,by Mary Higgins Clark,,7/19/15,THE MELODY LINGERS ON,NA,0,4
Delacorte,0,,Danielle Steel,None,0,9.78E+12,,by Danielle Steel,,7/12/15,COUNTRY,NA,0,1
Grand Central,0,,Brad Meltzer,None,0,9.78E+12,,by Brad Meltzer,,7/12/15,THE PRESIDENT'S SHADOW,NA,0,4
Grand Central,0,,Nelson DeMille,145558231X,0,9.78E+12,,by Nelson DeMille,,7/12/15,RADIANT ANGEL,NA,0,1
St. Martin's,0,,Jane Green,1466847743,0,9.78E+12,,by Jane Green,,7/12/15,SUMMER SECRETS,NA,0,1
St. Martin's,0,,Jackie Collins,1466848901,0,9.78E+12,,by Jackie Collins,,7/5/15,THE SANTANGELOS,NA,0,1
Morrow/HarperCollins,0,,Dorothea Benton Frank,62132563,0,9.78E+12,,by Dorothea Benton Frank,,7/5/15,ALL THE SINGLE LADIES,NA,0,4
St. Martin's,0,,Barbara Delinsky,None,0,9.78E+12,,by Barbara Delinsky,,6/28/15,BLUEPRINTS,NA,0,1
Loveswept,0,,Sawyer Bennett,1101886773,0,9.78E+12,,by Sawyer Bennett,,6/28/15,ZACK,NA,0,1
Putnam,0,,Clive Cussler and Boyd Morrison,,0,9.78E+12,,by Clive Cussler and Boyd Morrison,,6/28/15,PIRANHA,NA,0,1
Putnam,0,,John Sandford,None,0,9.78E+12,,by John Sandford,,6/21/15,GATHERING PREY,NA,0,1
Bantam,0,,Janet Evanovich,345542932,0,9.78E+12,,by Janet Evanovich,,6/21/15,TOP SECRET TWENTY-ONE,NA,0,4
Scribner,0,,Jason Matthews,1476793751,0,9.78E+12,https://www.nytimes.com/2015/05/31/books/review/palace-of-treason-by-jason-matthews.html,by Jason Matthews,,6/21/15,PALACE OF TREASON,NA,0,3
NAL,0,,Samantha Young,None,0,9.78E+12,,by Samantha Young,,6/21/15,MOONLIGHT ON NIGHTINGALE WAY,NA,0,4
7th House,0,,Gennita Low,None,0,9.78E+12,,by Gennita Low,,6/14/15,SUMMER FIRE,NA,0,1
Touchstone,0,,Philippa Gregory,1416563911,0,9.78E+12,,by Philippa Gregory,,6/14/15,THE WHITE QUEEN,NA,0,3
Morrow/HarperCollins,0,,Neal Stephenson,62190377,0,9.78E+12,https://www.nytimes.com/2015/05/31/books/review/seveneves-by-neal-stephenson.html,by Neal Stephenson,,6/14/15,SEVENEVES,NA,0,1
